Pose,X,Y,Z
Pose 2 - Left Heel,0.5767490267753601,0.7660816311836243,0.27199769020080566
Pose 2 - Right Heel,0.5343667268753052,0.7576091289520264,0.5746340751647949
Pose 2 - Left Foot Index,0.5355455875396729,0.7857484221458435,0.09407460689544678
Pose 2 - Right Foot Index,0.4783710837364197,0.7681251168251038,0.44265711307525635
,,,
Pose 1 - Nose,0.7041420340538025,0.27976661920547485,-0.36583802103996277
Pose 1 - Left Eye Inner,0.7156322002410889,0.2684844136238098,-0.3411189019680023
Pose 1 - Left Eye,0.7227485775947571,0.2696837782859802,-0.3416135609149933
Pose 1 - Left Eye Outer,0.728720486164093,0.2706989645957947,-0.3416248857975006
Pose 1 - Right Eye Inner,0.692379891872406,0.2682323455810547,-0.3470805287361145
Pose 1 - Right Eye,0.6855583786964417,0.2690674066543579,-0.34776079654693604
Pose 1 - Right Eye Outer,0.6776514649391174,0.2704169452190399,-0.3482370376586914
Pose 1 - Left Ear,0.7340041399002075,0.2795637845993042,-0.18608354032039642
Pose 1 - Right Ear,0.6671157479286194,0.2806101143360138,-0.21257275342941284
Pose 1 - Mouth Left,0.7162120342254639,0.29598942399024963,-0.3004358112812042
Pose 1 - Mouth Right,0.6912010908126831,0.29530069231987,-0.311560720205307
Pose 1 - Left Shoulder,0.7897926568984985,0.3750513792037964,-0.0625399723649025
Pose 1 - Right Shoulder,0.6052897572517395,0.3831094801425934,-0.09800277650356293
Pose 1 - Left Elbow,0.8000264167785645,0.4798974096775055,0.12485847622156143
Pose 1 - Right Elbow,0.5947094559669495,0.48335570096969604,0.044182222336530685
Pose 1 - Left Wrist,0.7350873351097107,0.5341108441352844,0.2022482454776764
Pose 1 - Right Wrist,0.6538586616516113,0.5343024730682373,0.14549300074577332
Pose 1 - Left Pinky,0.7219114303588867,0.550980269908905,0.20528636872768402
Pose 1 - Right Pinky,0.6708585619926453,0.5472427606582642,0.13842137157917023
Pose 1 - Left Index,0.7174227237701416,0.5434902310371399,0.17607614398002625
Pose 1 - Right Index,0.6752781867980957,0.5412937998771667,0.1280752420425415
Pose 1 - Left Thumb,0.7175213098526001,0.535846471786499,0.19621998071670532
Pose 1 - Right Thumb,0.6701515316963196,0.5360866189002991,0.1450728327035904
Pose 1 - Left Hip,0.7475671172142029,0.5765163898468018,0.011293924413621426
Pose 1 - Right Hip,0.6452004909515381,0.5766319632530212,-0.011497748084366322
Pose 1 - Left Knee,0.7376675605773926,0.73719722032547,0.007079288363456726
Pose 1 - Right Knee,0.659298837184906,0.7346523404121399,0.00129437365103513
Pose 1 - Left Ankle,0.7255464196205139,0.8649942874908447,0.29135242104530334
Pose 1 - Right Ankle,0.6737070083618164,0.862931489944458,0.2521692216396332
Pose 1 - Left Heel,0.7131845951080322,0.8815569877624512,0.3111889660358429
Pose 1 - Right Heel,0.6790295839309692,0.8789243102073669,0.2712692618370056
Pose 1 - Left Foot Index,0.7488123178482056,0.9178821444511414,0.12399023026227951
Pose 1 - Right Foot Index,0.660416305065155,0.9190465807914734,0.08148506283760071
,,,
Pose 3 - Nose,0.6619293093681335,0.27568331360816956,-0.2126329094171524
Pose 3 - Left Eye Inner,0.6733054518699646,0.2623994052410126,-0.25335893034935
Pose 3 - Left Eye,0.6772885322570801,0.26191726326942444,-0.2537924647331238
Pose 3 - Left Eye Outer,0.6810466647148132,0.2613922357559204,-0.2536785900592804
Pose 3 - Right Eye Inner,0.6720845103263855,0.262279748916626,-0.19655951857566833
Pose 3 - Right Eye,0.6751798391342163,0.2619057297706604,-0.1971251219511032
Pose 3 - Right Eye Outer,0.6785320043563843,0.2614133656024933,-0.197396382689476
Pose 3 - Left Ear,0.7086262702941895,0.2634311616420746,-0.3434208035469055
Pose 3 - Right Ear,0.7036750316619873,0.26431772112846375,-0.0842435359954834
Pose 3 - Mouth Left,0.6732653379440308,0.2925775349140167,-0.2325790375471115
Pose 3 - Mouth Right,0.6710956692695618,0.2930169403553009,-0.1613866090774536
Pose 3 - Left Shoulder,0.7518454790115356,0.34893685579299927,-0.4438730478286743
Pose 3 - Right Shoulder,0.7148874998092651,0.35708487033843994,0.1335238218307495
Pose 3 - Left Elbow,0.7527015209197998,0.4630068242549896,-0.4904519319534302
Pose 3 - Right Elbow,0.7000274062156677,0.47368937730789185,0.23218518495559692
Pose 3 - Left Wrist,0.7002310156822205,0.5618281364440918,-0.4679776728153229
Pose 3 - Right Wrist,0.6681025624275208,0.5601292848587036,0.11807835102081299
Pose 3 - Left Pinky,0.6965013742446899,0.592649519443512,-0.517615556716919
Pose 3 - Right Pinky,0.6624045372009277,0.5866147875785828,0.09939228743314743
Pose 3 - Left Index,0.6759451031684875,0.5923417806625366,-0.5248981714248657
Pose 3 - Right Index,0.6524719595909119,0.5853529572486877,0.04626758396625519
Pose 3 - Left Thumb,0.6756070256233215,0.5830190181732178,-0.46541547775268555
Pose 3 - Right Thumb,0.6540349125862122,0.5766091346740723,0.0893731638789177
Pose 3 - Left Hip,0.732816219329834,0.561826229095459,-0.17873026430606842
Pose 3 - Right Hip,0.7038633227348328,0.5604800581932068,0.1787792295217514
Pose 3 - Left Knee,0.7370970845222473,0.7214854955673218,-0.06881910562515259
Pose 3 - Right Knee,0.7122980952262878,0.7154799699783325,0.30373406410217285
Pose 3 - Left Ankle,0.7497926354408264,0.882885217666626,-0.0005598859861493111
Pose 3 - Right Ankle,0.7309930920600891,0.8544880747795105,0.4658772349357605
Pose 3 - Left Heel,0.772680401802063,0.9073632955551147,-0.00809276383370161
Pose 3 - Right Heel,0.7531135082244873,0.8809840083122253,0.47359636425971985
Pose 3 - Left Foot Index,0.6549047231674194,0.9069462418556213,-0.22146952152252197
Pose 3 - Right Foot Index,0.6446222066879272,0.8646109104156494,0.35020968317985535
,,,
Pose 5 - Nose,0.788679838180542,0.5638260841369629,-0.15426264703273773
Pose 5 - Left Eye Inner,0.8043168783187866,0.574828565120697,-0.18812547624111176
Pose 5 - Left Eye,0.8045930862426758,0.5791944265365601,-0.18849045038223267
Pose 5 - Left Eye Outer,0.8050644397735596,0.5835232734680176,-0.1884235292673111
Pose 5 - Right Eye Inner,0.8047250509262085,0.573632001876831,-0.14355649054050446
Pose 5 - Right Eye,0.8050345182418823,0.5763471126556396,-0.14399686455726624
Pose 5 - Right Eye Outer,0.8055717945098877,0.5798331499099731,-0.1441849172115326
Pose 5 - Left Ear,0.7999492287635803,0.6152337789535522,-0.2611197531223297
Pose 5 - Right Ear,0.7992880344390869,0.6076265573501587,-0.057310551404953
Pose 5 - Mouth Left,0.7729862332344055,0.5755561590194702,-0.16974441707134247
Pose 5 - Mouth Right,0.7728413343429565,0.5728638172149658,-0.11393268406391144
Pose 5 - Left Shoulder,0.7222967743873596,0.6532930135726929,-0.3464496433734894
Pose 5 - Right Shoulder,0.7084437608718872,0.6256787180900574,0.11687806248664856
Pose 5 - Left Elbow,0.5931563973426819,0.6623059511184692,-0.40327006578445435
Pose 5 - Right Elbow,0.5851129293441772,0.6209386587142944,0.17812174558639526
Pose 5 - Left Wrist,0.48554307222366333,0.6164565086364746,-0.4067366421222687
Pose 5 - Right Wrist,0.48951631784439087,0.5971572995185852,0.09294511377811432
Pose 5 - Left Pinky,0.4537532925605774,0.6185552477836609,-0.4494346082210541
Pose 5 - Right Pinky,0.4590168595314026,0.597549557685852,0.07916367053985596
Pose 5 - Left Index,0.4516794979572296,0.5962529182434082,-0.454802542924881
Pose 5 - Right Index,0.4573695957660675,0.5901466012001038,0.03899918496608734
Pose 5 - Left Thumb,0.4609370231628418,0.5953385233879089,-0.40508025884628296
Pose 5 - Right Thumb,0.46694567799568176,0.5889376401901245,0.07083704322576523
Pose 5 - Left Hip,0.4908328056335449,0.6395424604415894,-0.14398734271526337
Pose 5 - Right Hip,0.49307045340538025,0.6064020395278931,0.14401014149188995
Pose 5 - Left Knee,0.3124338388442993,0.6540714502334595,-0.09588082134723663
Pose 5 - Right Knee,0.3185620605945587,0.6346561908721924,0.24435453116893768
Pose 5 - Left Ankle,0.12207353115081787,0.6662981510162354,-0.062342334538698196
Pose 5 - Right Ankle,0.16109830141067505,0.6575037837028503,0.3653714656829834
Pose 5 - Left Heel,0.0968848168849945,0.6854249835014343,-0.07046763598918915
Pose 5 - Right Heel,0.12923628091812134,0.6818624138832092,0.3700006306171417
Pose 5 - Left Foot Index,0.09188732504844666,0.5548132061958313,-0.24495302140712738
Pose 5 - Right Foot Index,0.14939618110656738,0.5612163543701172,0.2733561396598816
,,,
Pose 1 - Nose,0.7255006432533264,0.27920690178871155,-0.4917462468147278
Pose 1 - Left Eye Inner,0.7365998029708862,0.26727381348609924,-0.45569396018981934
Pose 1 - Left Eye,0.7426472902297974,0.26783287525177,-0.45625197887420654
Pose 1 - Left Eye Outer,0.7483049035072327,0.26833876967430115,-0.45617806911468506
Pose 1 - Right Eye Inner,0.7160830497741699,0.26800891757011414,-0.4599454402923584
Pose 1 - Right Eye,0.7091397643089294,0.26883646845817566,-0.4605139493942261
Pose 1 - Right Eye Outer,0.7032566070556641,0.26977482438087463,-0.46084100008010864
Pose 1 - Left Ear,0.7526061534881592,0.2760724723339081,-0.255043089389801
Pose 1 - Right Ear,0.6925811171531677,0.2772916853427887,-0.27363017201423645
Pose 1 - Mouth Left,0.7380886077880859,0.2931497097015381,-0.4137747287750244
Pose 1 - Mouth Right,0.7150702476501465,0.292495995759964,-0.42246386408805847
Pose 1 - Left Shoulder,0.8069881200790405,0.3692830204963684,-0.11483325809240341
Pose 1 - Right Shoulder,0.6411884427070618,0.36859869956970215,-0.16095876693725586
Pose 1 - Left Elbow,0.8255524039268494,0.46668538451194763,-0.040508806705474854
Pose 1 - Right Elbow,0.6144090294837952,0.46542108058929443,-0.16431981325149536
Pose 1 - Left Wrist,0.8313578963279724,0.546185314655304,-0.21296732127666473
Pose 1 - Right Wrist,0.6149270534515381,0.5445336103439331,-0.3644046485424042
Pose 1 - Left Pinky,0.8363814949989319,0.5703251957893372,-0.26120197772979736
Pose 1 - Right Pinky,0.6092821955680847,0.5689519047737122,-0.43279004096984863
Pose 1 - Left Index,0.8306620717048645,0.5707918405532837,-0.32205989956855774
Pose 1 - Right Index,0.6212600469589233,0.5686681270599365,-0.47895312309265137
Pose 1 - Left Thumb,0.8251146674156189,0.5631946921348572,-0.23896200954914093
Pose 1 - Right Thumb,0.6298733353614807,0.5600041151046753,-0.38878878951072693
Pose 1 - Left Hip,0.7727828025817871,0.562391996383667,0.021420873701572418
Pose 1 - Right Hip,0.6805352568626404,0.5627217292785645,-0.021886780858039856
Pose 1 - Left Knee,0.7650030255317688,0.6927558779716492,0.07494184374809265
Pose 1 - Right Knee,0.6839003562927246,0.6953380703926086,0.034452807158231735
Pose 1 - Left Ankle,0.7558685541152954,0.8194689750671387,0.36274924874305725
Pose 1 - Right Ankle,0.6839451789855957,0.8189946413040161,0.3032701313495636
Pose 1 - Left Heel,0.7387998104095459,0.8357820510864258,0.37728551030158997
Pose 1 - Right Heel,0.6930380463600159,0.8325518369674683,0.31914007663726807
Pose 1 - Left Foot Index,0.7956635355949402,0.8712142705917358,0.1632307469844818
Pose 1 - Right Foot Index,0.6722246408462524,0.8694036602973938,0.10599622875452042
,,,
Pose 5 - Nose,0.7912455797195435,0.6307429075241089,-0.2374875694513321
Pose 5 - Left Eye Inner,0.8062992095947266,0.6389122605323792,-0.2633311152458191
Pose 5 - Left Eye,0.8068655729293823,0.6428382396697998,-0.2637225091457367
Pose 5 - Left Eye Outer,0.8072719573974609,0.6470834016799927,-0.26359739899635315
Pose 5 - Right Eye Inner,0.8060448169708252,0.6359202265739441,-0.21834996342658997
Pose 5 - Right Eye,0.8064072132110596,0.6375124454498291,-0.218745619058609
Pose 5 - Right Eye Outer,0.8068235516548157,0.638931930065155,-0.21891500055789948
Pose 5 - Left Ear,0.8036084175109863,0.6760636568069458,-0.30177417397499084
Pose 5 - Right Ear,0.8040028810501099,0.6621292233467102,-0.09662388265132904
Pose 5 - Mouth Left,0.777485191822052,0.6445750594139099,-0.2414517104625702
Pose 5 - Mouth Right,0.7766305208206177,0.6414250135421753,-0.18502871692180634
Pose 5 - Left Shoulder,0.7279618978500366,0.7314130067825317,-0.37612760066986084
Pose 5 - Right Shoulder,0.7154324054718018,0.6767785549163818,0.10155438631772995
Pose 5 - Left Elbow,0.6008307337760925,0.7539234161376953,-0.43643057346343994
Pose 5 - Right Elbow,0.6005461812019348,0.6769851446151733,0.17957541346549988
Pose 5 - Left Wrist,0.4938477575778961,0.722007155418396,-0.4689435064792633
Pose 5 - Right Wrist,0.5112003087997437,0.6534977555274963,0.07984211295843124
Pose 5 - Left Pinky,0.46062129735946655,0.7224100232124329,-0.5208753347396851
Pose 5 - Right Pinky,0.48544472455978394,0.6462969779968262,0.06209222972393036
Pose 5 - Left Index,0.46258872747421265,0.7002775073051453,-0.5274611711502075
Pose 5 - Right Index,0.48204338550567627,0.6426598429679871,0.018420053645968437
Pose 5 - Left Thumb,0.4730099141597748,0.6979280114173889,-0.46899330615997314
Pose 5 - Right Thumb,0.490703821182251,0.6471012234687805,0.055984918028116226
Pose 5 - Left Hip,0.4980325996875763,0.7182571887969971,-0.15096309781074524
Pose 5 - Right Hip,0.5004348754882812,0.6686883568763733,0.15098103880882263
Pose 5 - Left Knee,0.34548163414001465,0.7321644425392151,-0.00015587412053719163
Pose 5 - Right Knee,0.3491981029510498,0.7033920288085938,0.30612993240356445
Pose 5 - Left Ankle,0.19597473740577698,0.7498754858970642,0.15269815921783447
Pose 5 - Right Ankle,0.2243579924106598,0.7229961156845093,0.5082699656486511
Pose 5 - Left Heel,0.17053890228271484,0.7681264877319336,0.15716376900672913
Pose 5 - Right Heel,0.2003607153892517,0.7435984015464783,0.522820234298706
Pose 5 - Left Foot Index,0.15696179866790771,0.6578866243362427,-0.007110715843737125
Pose 5 - Right Foot Index,0.19634440541267395,0.6371456980705261,0.42896711826324463
,,,
Pose 5 - Nose,0.7898268699645996,0.6178165674209595,-0.1536722481250763
Pose 5 - Left Eye Inner,0.805216372013092,0.6268706321716309,-0.18647831678390503
Pose 5 - Left Eye,0.805496096611023,0.629779577255249,-0.18685758113861084
Pose 5 - Left Eye Outer,0.8059509992599487,0.6328111886978149,-0.18675631284713745
Pose 5 - Right Eye Inner,0.8054574131965637,0.6258016228675842,-0.13918648660182953
Pose 5 - Right Eye,0.8059271574020386,0.6281450986862183,-0.1395644247531891
Pose 5 - Right Eye Outer,0.8066027164459229,0.6307477355003357,-0.13972823321819305
Pose 5 - Left Ear,0.8032034039497375,0.6588923931121826,-0.2610006332397461
Pose 5 - Right Ear,0.8035311698913574,0.6556834578514099,-0.04516206681728363
Pose 5 - Mouth Left,0.7750670909881592,0.6314595937728882,-0.1707899123430252
Pose 5 - Mouth Right,0.7750568389892578,0.6292697191238403,-0.11127566546201706
Pose 5 - Left Shoulder,0.7291856408119202,0.7126753926277161,-0.35792165994644165
Pose 5 - Right Shoulder,0.7175068855285645,0.6710650324821472,0.13703595101833344
Pose 5 - Left Elbow,0.6100178360939026,0.7334901690483093,-0.4193824827671051
Pose 5 - Right Elbow,0.6028198599815369,0.6682636141777039,0.21551622450351715
Pose 5 - Left Wrist,0.4980465769767761,0.7008466124534607,-0.43136176466941833
Pose 5 - Right Wrist,0.519804060459137,0.646725594997406,0.12521420419216156
Pose 5 - Left Pinky,0.46424004435539246,0.7024683356285095,-0.47880783677101135
Pose 5 - Right Pinky,0.4857422113418579,0.6506395936012268,0.1114521399140358
Pose 5 - Left Index,0.4658333957195282,0.6790724396705627,-0.4815238118171692
Pose 5 - Right Index,0.4909232258796692,0.6399313807487488,0.07058565318584442
Pose 5 - Left Thumb,0.4756975471973419,0.6772075295448303,-0.4290865957736969
Pose 5 - Right Thumb,0.4985695481300354,0.6429157257080078,0.10258983820676804
Pose 5 - Left Hip,0.4938805401325226,0.7092118263244629,-0.15280476212501526
Pose 5 - Right Hip,0.4986257553100586,0.6701540946960449,0.15281930565834045
Pose 5 - Left Knee,0.34662163257598877,0.7257702946662903,-0.01760258339345455
Pose 5 - Right Knee,0.35251307487487793,0.7030413746833801,0.3091191351413727
Pose 5 - Left Ankle,0.19854602217674255,0.7467828392982483,0.12836384773254395
Pose 5 - Right Ankle,0.2241208553314209,0.7189785242080688,0.4949243366718292
Pose 5 - Left Heel,0.1712736189365387,0.7658785581588745,0.1328095644712448
Pose 5 - Right Heel,0.20173192024230957,0.7376264333724976,0.5081152319908142
Pose 5 - Left Foot Index,0.1618494987487793,0.6506374478340149,-0.021785153076052666
Pose 5 - Right Foot Index,0.20013290643692017,0.6276816725730896,0.42442065477371216
,,,
Pose 6 - Nose,0.761244535446167,0.5532079935073853,-0.1812441647052765
Pose 6 - Left Eye Inner,0.7723076343536377,0.5692655444145203,-0.20740742981433868
Pose 6 - Left Eye,0.7717585563659668,0.5733528137207031,-0.20771895349025726
Pose 6 - Left Eye Outer,0.771213173866272,0.5776339769363403,-0.207646906375885
Pose 6 - Right Eye Inner,0.7730019688606262,0.5681684017181396,-0.16424798965454102
Pose 6 - Right Eye,0.7727563381195068,0.5709675550460815,-0.1646164059638977
Pose 6 - Right Eye Outer,0.77260822057724,0.5737645626068115,-0.16475585103034973
Pose 6 - Left Ear,0.7590947151184082,0.6070501804351807,-0.26021692156791687
Pose 6 - Right Ear,0.7625119686126709,0.5950055718421936,-0.06529802829027176
Pose 6 - Mouth Left,0.7428296804428101,0.5623269081115723,-0.19173575937747955
Pose 6 - Mouth Right,0.742853045463562,0.5591362714767456,-0.13833144307136536
Pose 6 - Left Shoulder,0.6824986338615417,0.6245352029800415,-0.36229583621025085
Pose 6 - Right Shoulder,0.6723296046257019,0.6096805334091187,0.11698643118143082
Pose 6 - Left Elbow,0.5614758729934692,0.6345176100730896,-0.4279438555240631
Pose 6 - Right Elbow,0.5510640144348145,0.6202971339225769,0.15461257100105286
Pose 6 - Left Wrist,0.45064061880111694,0.5905984044075012,-0.4135324954986572
Pose 6 - Right Wrist,0.458720326423645,0.5775907039642334,0.04234922677278519
Pose 6 - Left Pinky,0.41830262541770935,0.5907110571861267,-0.45488908886909485
Pose 6 - Right Pinky,0.4270191192626953,0.5744861364364624,0.028785565868020058
Pose 6 - Left Index,0.41658857464790344,0.5716612935066223,-0.4572192430496216
Pose 6 - Right Index,0.42543578147888184,0.5680441856384277,-0.008624255657196045
Pose 6 - Left Thumb,0.4251338541507721,0.5705830454826355,-0.41066160798072815
