Pose,X,Y,Z
Pose 5 - Right Eye Inner,0.7929753065109253,0.6588984727859497,-0.12154540419578552
Pose 5 - Right Eye,0.793647050857544,0.6609750986099243,-0.12195802479982376
Pose 5 - Right Eye Outer,0.7944568395614624,0.6630614995956421,-0.12212464213371277
Pose 5 - Left Ear,0.7946764230728149,0.6977220773696899,-0.22199738025665283
Pose 5 - Right Ear,0.794864296913147,0.6914759874343872,-0.03181811422109604
Pose 5 - Mouth Left,0.7623710632324219,0.6662910580635071,-0.1479562669992447
Pose 5 - Mouth Right,0.7613463997840881,0.6619640588760376,-0.09580506384372711
Pose 5 - Left Shoulder,0.7106900811195374,0.7609522938728333,-0.29700252413749695
Pose 5 - Right Shoulder,0.699820339679718,0.7024869918823242,0.12960197031497955
Pose 5 - Left Elbow,0.5960267782211304,0.75937819480896,-0.3290141224861145
Pose 5 - Right Elbow,0.5857130885124207,0.6914128065109253,0.20744803547859192
Pose 5 - Left Wrist,0.4952186644077301,0.7237109541893005,-0.32612770795822144
Pose 5 - Right Wrist,0.49910634756088257,0.6699832677841187,0.122416190803051
Pose 5 - Left Pinky,0.4649204611778259,0.7237833738327026,-0.3643437325954437
Pose 5 - Right Pinky,0.47593849897384644,0.6662225723266602,0.1086878627538681
Pose 5 - Left Index,0.46302250027656555,0.6990192532539368,-0.37043383717536926
Pose 5 - Right Index,0.47169679403305054,0.663642406463623,0.06909361481666565
Pose 5 - Left Thumb,0.47014951705932617,0.6977317929267883,-0.32465189695358276
Pose 5 - Right Thumb,0.4781765937805176,0.6652306914329529,0.10105837881565094
Pose 5 - Left Hip,0.4956430494785309,0.7461614012718201,-0.13101811707019806
Pose 5 - Right Hip,0.49531373381614685,0.7019537687301636,0.13106779754161835
Pose 5 - Left Knee,0.3410000801086426,0.7610176801681519,-0.04669393226504326
Pose 5 - Right Knee,0.34767499566078186,0.7139863967895508,0.21582050621509552
Pose 5 - Left Ankle,0.19497931003570557,0.7698291540145874,0.04818690940737724
Pose 5 - Right Ankle,0.21197080612182617,0.7442781925201416,0.3342965841293335
Pose 5 - Left Heel,0.1692265272140503,0.7883296608924866,0.04781753569841385
Pose 5 - Right Heel,0.1861010193824768,0.7701410055160522,0.3401091694831848
Pose 5 - Left Foot Index,0.1651328206062317,0.6836135387420654,-0.09278266131877899
Pose 5 - Right Foot Index,0.18760022521018982,0.6678184270858765,0.2534552812576294
,,,
Pose 5 - Nose,0.7550023794174194,0.5869564414024353,-0.18271343410015106
Pose 5 - Left Eye Inner,0.7707921266555786,0.5976554155349731,-0.21423402428627014
Pose 5 - Left Eye,0.7714795470237732,0.6016481518745422,-0.21459464728832245
Pose 5 - Left Eye Outer,0.7723790407180786,0.6061953902244568,-0.21452966332435608
Pose 5 - Right Eye Inner,0.7709193229675293,0.5963133573532104,-0.17032766342163086
Pose 5 - Right Eye,0.7714998722076416,0.598675549030304,-0.17076367139816284
Pose 5 - Right Eye Outer,0.772445797920227,0.6021530628204346,-0.17098024487495422
Pose 5 - Left Ear,0.769071638584137,0.6348912715911865,-0.281515508890152
Pose 5 - Right Ear,0.7680444717407227,0.628955602645874,-0.0816739872097969
Pose 5 - Mouth Left,0.7397133111953735,0.6003747582435608,-0.19712324440479279
Pose 5 - Mouth Right,0.739250898361206,0.5971482396125793,-0.14228522777557373
Pose 5 - Left Shoulder,0.6790664196014404,0.6771161556243896,-0.35687386989593506
Pose 5 - Right Shoulder,0.6695681810379028,0.635101854801178,0.08682144433259964
Pose 5 - Left Elbow,0.5514813661575317,0.6693642735481262,-0.3936290144920349
Pose 5 - Right Elbow,0.5505698919296265,0.618617832660675,0.15862120687961578
Pose 5 - Left Wrist,0.44609829783439636,0.619096577167511,-0.37774422764778137
Pose 5 - Right Wrist,0.45468294620513916,0.5971311926841736,0.08361945301294327
Pose 5 - Left Pinky,0.4154756963253021,0.6201856136322021,-0.41682979464530945
Pose 5 - Right Pinky,0.42334190011024475,0.6000742316246033,0.06911066174507141
Pose 5 - Left Index,0.4163989722728729,0.5964860916137695,-0.42201709747314453
Pose 5 - Right Index,0.4241803288459778,0.587388813495636,0.029780689626932144
Pose 5 - Left Thumb,0.42544692754745483,0.5950151681900024,-0.375707745552063
Pose 5 - Right Thumb,0.43400144577026367,0.5852130055427551,0.06201580539345741
Pose 5 - Left Hip,0.4597405195236206,0.6391955614089966,-0.1342535763978958
Pose 5 - Right Hip,0.4652897119522095,0.6010345220565796,0.13432221114635468
Pose 5 - Left Knee,0.2975214123725891,0.6367416977882385,-0.01726364903151989
Pose 5 - Right Knee,0.300260066986084,0.6143112182617188,0.2250615507364273
Pose 5 - Left Ankle,0.13854646682739258,0.6546875834465027,0.09094230085611343
Pose 5 - Right Ankle,0.153993159532547,0.6412186026573181,0.3400156497955322
Pose 5 - Left Heel,0.11654207110404968,0.6747526526451111,0.09104382246732712
Pose 5 - Right Heel,0.12973523139953613,0.6666368842124939,0.3442283272743225
Pose 5 - Left Foot Index,0.10732007026672363,0.5658099055290222,-0.06430594623088837
Pose 5 - Right Foot Index,0.13319170475006104,0.5613935589790344,0.2376340925693512
,,,
Pose 5 - Nose,0.7205744981765747,0.6732726097106934,-0.10367339849472046
Pose 5 - Left Eye Inner,0.7359364032745361,0.6825165748596191,-0.13448867201805115
Pose 5 - Left Eye,0.7366964817047119,0.686521053314209,-0.1348220556974411
Pose 5 - Left Eye Outer,0.7372657060623169,0.6901251673698425,-0.1347288340330124
Pose 5 - Right Eye Inner,0.7355406880378723,0.6812355518341064,-0.09136705100536346
Pose 5 - Right Eye,0.7361441850662231,0.6842279434204102,-0.09176953136920929
Pose 5 - Right Eye Outer,0.7368274331092834,0.6876069903373718,-0.0919368714094162
Pose 5 - Left Ear,0.7347594499588013,0.7164270281791687,-0.20858648419380188
Pose 5 - Right Ear,0.7335837483406067,0.7134255170822144,-0.01245127059519291
Pose 5 - Mouth Left,0.705430269241333,0.6838328838348389,-0.12109903246164322
Pose 5 - Mouth Right,0.705013632774353,0.682017982006073,-0.06725626438856125
Pose 5 - Left Shoulder,0.6598026156425476,0.7610676884651184,-0.3018167018890381
Pose 5 - Right Shoulder,0.6478428244590759,0.7290092706680298,0.14262819290161133
Pose 5 - Left Elbow,0.5477043390274048,0.7641389966011047,-0.36274421215057373
Pose 5 - Right Elbow,0.5388205647468567,0.7258350253105164,0.20263051986694336
Pose 5 - Left Wrist,0.4518081843852997,0.7170833945274353,-0.3638767898082733
Pose 5 - Right Wrist,0.45044416189193726,0.7013906240463257,0.11692158132791519
Pose 5 - Left Pinky,0.42167723178863525,0.7189360857009888,-0.40198084712028503
Pose 5 - Right Pinky,0.4268801808357239,0.6987767815589905,0.1046515628695488
Pose 5 - Left Index,0.4238264560699463,0.695492684841156,-0.4051758348941803
Pose 5 - Right Index,0.4274018108844757,0.684002161026001,0.06585287302732468
Pose 5 - Left Thumb,0.43149757385253906,0.6945459246635437,-0.3614504337310791
Pose 5 - Right Thumb,0.4338442087173462,0.6845213174819946,0.09525761008262634
Pose 5 - Left Hip,0.4459121823310852,0.7251520156860352,-0.13639512658119202
Pose 5 - Right Hip,0.44912487268447876,0.7097409963607788,0.13647471368312836
Pose 5 - Left Knee,0.2922753691673279,0.7301575541496277,-0.03191334754228592
Pose 5 - Right Knee,0.2971842288970947,0.7232742309570312,0.2082630693912506
Pose 5 - Left Ankle,0.13524097204208374,0.7351533770561218,0.037954557687044144
Pose 5 - Right Ankle,0.15837395191192627,0.7434344291687012,0.3245333433151245
Pose 5 - Left Heel,0.1070932149887085,0.761772096157074,0.034675754606723785
Pose 5 - Right Heel,0.13100653886795044,0.7694006562232971,0.32976049184799194
Pose 5 - Left Foot Index,0.10863584280014038,0.6395837068557739,-0.10631164908409119
Pose 5 - Right Foot Index,0.14150863885879517,0.6558281183242798,0.2475266307592392
,,,
Pose 5 - Nose,0.6678162217140198,0.5215282440185547,-0.13890919089317322
Pose 5 - Left Eye Inner,0.6786839962005615,0.529257595539093,-0.1639084815979004
Pose 5 - Left Eye,0.6792780160903931,0.5323746204376221,-0.16419866681098938
Pose 5 - Left Eye Outer,0.6799274682998657,0.5351344347000122,-0.16413870453834534
Pose 5 - Right Eye Inner,0.6787798404693604,0.5276748538017273,-0.1269519031047821
Pose 5 - Right Eye,0.6793466806411743,0.5297285914421082,-0.12720781564712524
Pose 5 - Right Eye Outer,0.6800127029418945,0.5319005846977234,-0.12731263041496277
Pose 5 - Left Ear,0.6786007881164551,0.5546941161155701,-0.21575917303562164
Pose 5 - Right Ear,0.67777419090271,0.550744354724884,-0.04702821001410484
Pose 5 - Mouth Left,0.6582998633384705,0.5305933356285095,-0.15016330778598785
Pose 5 - Mouth Right,0.6583796739578247,0.528963565826416,-0.10339584201574326
Pose 5 - Left Shoulder,0.6231669187545776,0.5912141799926758,-0.2805865705013275
Pose 5 - Right Shoulder,0.6186701655387878,0.553716242313385,0.09896491467952728
Pose 5 - Left Elbow,0.5459386706352234,0.5854871869087219,-0.32487234473228455
Pose 5 - Right Elbow,0.5387696027755737,0.5395275950431824,0.16327166557312012
Pose 5 - Left Wrist,0.4713124930858612,0.5681113004684448,-0.3420445919036865
Pose 5 - Right Wrist,0.4836398661136627,0.5268428921699524,0.08223333954811096
Pose 5 - Left Pinky,0.45042452216148376,0.5765068531036377,-0.380657434463501
Pose 5 - Right Pinky,0.4705146551132202,0.5231921076774597,0.07078341394662857
Pose 5 - Left Index,0.4491428732872009,0.567666232585907,-0.3849857449531555
Pose 5 - Right Index,0.4700958728790283,0.5174325108528137,0.03785889968276024
Pose 5 - Left Thumb,0.4550115764141083,0.5640164017677307,-0.3417474925518036
Pose 5 - Right Thumb,0.47156277298927307,0.5252774953842163,0.06398797035217285
Pose 5 - Left Hip,0.46494260430336,0.5662208795547485,-0.11434921622276306
Pose 5 - Right Hip,0.46516120433807373,0.5415717959403992,0.11434433609247208
Pose 5 - Left Knee,0.3582730293273926,0.5765202045440674,-0.013507896102964878
Pose 5 - Right Knee,0.36409416794776917,0.5599660277366638,0.2537415325641632
Pose 5 - Left Ankle,0.25231313705444336,0.5836431980133057,0.09695704281330109
Pose 5 - Right Ankle,0.2660444974899292,0.5758422613143921,0.40530645847320557
Pose 5 - Left Heel,0.23048608005046844,0.5974134206771851,0.09977607429027557
Pose 5 - Right Heel,0.24681322276592255,0.5905944108963013,0.4159620404243469
Pose 5 - Left Foot Index,0.234497532248497,0.5149588584899902,-0.024279450997710228
Pose 5 - Right Foot Index,0.24887676537036896,0.5136362314224243,0.3457495868206024
,,,
Pose 5 - Nose,0.7127085328102112,0.581434965133667,-0.17379149794578552
Pose 5 - Left Eye Inner,0.7268567085266113,0.5917328000068665,-0.20344220101833344
Pose 5 - Left Eye,0.7274113893508911,0.5950689315795898,-0.2037634402513504
Pose 5 - Left Eye Outer,0.7280499935150146,0.5979129076004028,-0.20370136201381683
Pose 5 - Right Eye Inner,0.727137565612793,0.590198278427124,-0.16182374954223633
Pose 5 - Right Eye,0.7277442216873169,0.5926194190979004,-0.16215460002422333
Pose 5 - Right Eye Outer,0.7284609079360962,0.5950055718421936,-0.16229690611362457
Pose 5 - Left Ear,0.7256224751472473,0.6243947148323059,-0.26663532853126526
Pose 5 - Right Ear,0.7245711088180542,0.6185261011123657,-0.07630202919244766
Pose 5 - Mouth Left,0.7009418606758118,0.5933650732040405,-0.18741892278194427
Pose 5 - Mouth Right,0.70114666223526,0.5910925269126892,-0.13483072817325592
Pose 5 - Left Shoulder,0.6588874459266663,0.6608344316482544,-0.3410620093345642
Pose 5 - Right Shoulder,0.6487123370170593,0.6245181560516357,0.08654941618442535
Pose 5 - Left Elbow,0.5620020627975464,0.6510187387466431,-0.3985208570957184
Pose 5 - Right Elbow,0.5498732924461365,0.6108449697494507,0.16256219148635864
Pose 5 - Left Wrist,0.4670850932598114,0.6178847551345825,-0.41345974802970886
Pose 5 - Right Wrist,0.4708152413368225,0.596766471862793,0.09673824906349182
Pose 5 - Left Pinky,0.4433004558086395,0.6235782504081726,-0.45704999566078186
Pose 5 - Right Pinky,0.44650784134864807,0.5974738001823425,0.08599424362182617
Pose 5 - Left Index,0.43945980072021484,0.6158604621887207,-0.46122273802757263
Pose 5 - Right Index,0.4456776976585388,0.5904970765113831,0.048008810728788376
Pose 5 - Left Thumb,0.44701045751571655,0.6142662167549133,-0.4126472473144531
Pose 5 - Right Thumb,0.4512499272823334,0.5933516025543213,0.0764675885438919
Pose 5 - Left Hip,0.46468961238861084,0.6377599835395813,-0.13014547526836395
Pose 5 - Right Hip,0.4681031107902527,0.6088137626647949,0.1301235556602478
Pose 5 - Left Knee,0.32965296506881714,0.6506011486053467,-0.032954975962638855
Pose 5 - Right Knee,0.3394230008125305,0.6278291344642639,0.2643718421459198
Pose 5 - Left Ankle,0.19374430179595947,0.6496353149414062,0.08061476796865463
Pose 5 - Right Ankle,0.2182534635066986,0.6408162117004395,0.42679810523986816
Pose 5 - Left Heel,0.17261150479316711,0.664828360080719,0.08273228257894516
Pose 5 - Right Heel,0.19463270902633667,0.6598513722419739,0.4379447400569916
Pose 5 - Left Foot Index,0.17318418622016907,0.5670835375785828,-0.05619210749864578
Pose 5 - Right Foot Index,0.20477524399757385,0.5720253586769104,0.3619694709777832
,,,
Pose 5 - Nose,0.7668514847755432,0.5504129528999329,-0.19303052127361298
Pose 5 - Left Eye Inner,0.7844327688217163,0.5629942417144775,-0.2284681349992752
Pose 5 - Left Eye,0.7850745916366577,0.5668551325798035,-0.22885216772556305
Pose 5 - Left Eye Outer,0.7860089540481567,0.5710365772247314,-0.22877003252506256
Pose 5 - Right Eye Inner,0.7844767570495605,0.5621488094329834,-0.18147814273834229
Pose 5 - Right Eye,0.7847604751586914,0.5650003552436829,-0.1819203943014145
Pose 5 - Right Eye Outer,0.7853802442550659,0.5689167380332947,-0.18212006986141205
Pose 5 - Left Ear,0.7834838628768921,0.6035217046737671,-0.30980241298675537
Pose 5 - Right Ear,0.7813265323638916,0.5976415872573853,-0.09515148401260376
Pose 5 - Mouth Left,0.7516158819198608,0.5636472702026367,-0.21163660287857056
Pose 5 - Mouth Right,0.7511872053146362,0.5621778964996338,-0.1525837481021881
Pose 5 - Left Shoulder,0.6983345150947571,0.6512377858161926,-0.40212318301200867
Pose 5 - Right Shoulder,0.6897522807121277,0.6149069666862488,0.09190642833709717
Pose 5 - Left Elbow,0.5666942596435547,0.6548666954040527,-0.45635533332824707
Pose 5 - Right Elbow,0.5650103092193604,0.6207679510116577,0.16439363360404968
Pose 5 - Left Wrist,0.4583137035369873,0.6192535758018494,-0.4430379867553711
Pose 5 - Right Wrist,0.4627365469932556,0.5921506285667419,0.07836001366376877
Pose 5 - Left Pinky,0.4238244891166687,0.6262837052345276,-0.48770439624786377
Pose 5 - Right Pinky,0.4343777596950531,0.5895626544952393,0.06612046808004379
Pose 5 - Left Index,0.422243595123291,0.6021440029144287,-0.49200311303138733
Pose 5 - Right Index,0.43177759647369385,0.5768262147903442,0.021959340199828148
Pose 5 - Left Thumb,0.4320225715637207,0.5992438793182373,-0.44070252776145935
Pose 5 - Right Thumb,0.4401607811450958,0.5772386789321899,0.05447208881378174
Pose 5 - Left Hip,0.4820200204849243,0.6460842490196228,-0.15651288628578186
Pose 5 - Right Hip,0.4859544336795807,0.6151096224784851,0.15652506053447723
Pose 5 - Left Knee,0.31296390295028687,0.6443285346031189,-0.06064378097653389
Pose 5 - Right Knee,0.3160687983036041,0.6239471435546875,0.27424076199531555
Pose 5 - Left Ankle,0.1359792947769165,0.645033061504364,0.021910563111305237
Pose 5 - Right Ankle,0.16933336853981018,0.6296444535255432,0.42516106367111206
Pose 5 - Left Heel,0.11039036512374878,0.667618989944458,0.018931064754724503
Pose 5 - Right Heel,0.1465539038181305,0.6494854092597961,0.4336888790130615
Pose 5 - Left Foot Index,0.09042993187904358,0.5509545207023621,-0.14609545469284058
Pose 5 - Right Foot Index,0.1500324010848999,0.5318682193756104,0.3432276248931885
,,,
Pose 5 - Nose,0.7733736038208008,0.6479239463806152,-0.15470167994499207
Pose 5 - Left Eye Inner,0.7881029844284058,0.6598874926567078,-0.1854785829782486
Pose 5 - Left Eye,0.7884521484375,0.6634557843208313,-0.18582285940647125
Pose 5 - Left Eye Outer,0.78878253698349,0.6674180030822754,-0.18573538959026337
Pose 5 - Right Eye Inner,0.7881119251251221,0.6584743857383728,-0.14289480447769165
Pose 5 - Right Eye,0.788480281829834,0.6605002880096436,-0.14326253533363342
Pose 5 - Right Eye Outer,0.7890463471412659,0.6633602380752563,-0.14340734481811523
Pose 5 - Left Ear,0.7841694355010986,0.6928423047065735,-0.2549540400505066
Pose 5 - Right Ear,0.7842671871185303,0.689136266708374,-0.061506859958171844
Pose 5 - Mouth Left,0.757124125957489,0.6586576104164124,-0.1699458360671997
Pose 5 - Mouth Right,0.7566743493080139,0.655215859413147,-0.11681541055440903
Pose 5 - Left Shoulder,0.7006022930145264,0.718734622001648,-0.3341667652130127
Pose 5 - Right Shoulder,0.6974151134490967,0.702751874923706,0.10557976365089417
Pose 5 - Left Elbow,0.5851152539253235,0.7290427684783936,-0.3806686997413635
Pose 5 - Right Elbow,0.5831217169761658,0.6959642171859741,0.17726555466651917
Pose 5 - Left Wrist,0.47493451833724976,0.6924383044242859,-0.376926064491272
Pose 5 - Right Wrist,0.48803824186325073,0.6770575642585754,0.10609941929578781
Pose 5 - Left Pinky,0.44654780626296997,0.6969500184059143,-0.41699138283729553
Pose 5 - Right Pinky,0.4576358497142792,0.6757804751396179,0.0942954495549202
Pose 5 - Left Index,0.4458402097225189,0.6772459745407104,-0.41996583342552185
Pose 5 - Right Index,0.45998817682266235,0.666618287563324,0.05522487312555313
Pose 5 - Left Thumb,0.45454028248786926,0.6747749447822571,-0.3744037449359894
Pose 5 - Right Thumb,0.46863695979118347,0.6649889349937439,0.08494061976671219
Pose 5 - Left Hip,0.490571528673172,0.703392505645752,-0.13246339559555054
Pose 5 - Right Hip,0.4932202398777008,0.6858932971954346,0.13247716426849365
Pose 5 - Left Knee,0.34425419569015503,0.708628237247467,-0.009884243831038475
Pose 5 - Right Knee,0.34851551055908203,0.6942528486251831,0.23891818523406982
Pose 5 - Left Ankle,0.190062016248703,0.7133682370185852,0.0983593538403511
Pose 5 - Right Ankle,0.21208524703979492,0.7091816663742065,0.3869549036026001
